id,name
2NtGOVTuHBMDfR5PMNPBGT,Dee Dee Sharp
0GbqW5TJr7n4is453VOY4C,Procol Harum
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z
1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
5kZDCAD5zLelf8NYHoRSHS,Sammi Smith
0Je74SitssvJg1w4Ra2EK7,4 Non Blondes
7ihLzUpuNecU5VBkvOUDNq,Damn Yankees
1EgGVV9cmmlLEsFlunjmvv,The Time
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty
3iRSHS3b4NUdjNbnw3Opg8,Rufus Thomas
4ACplpEqD6JIVgKrafauzs,The Everly Brothers
3AGd9ZRjmrt0MdtByKeIaW,Jasmine Guy
3s2wTjWxK8NOX09dmsvVOh,Chingy
67OIf7vgqZq9qFuDqmCFyI,"The ""5"" Royales"
4NHQUGzhtTLFvgF5SZesLK,Tove Lo
2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick
7mEIug7XUlQHikrFxjTWes,Neil Diamond
0z4gvV4rjIZ9wHck67ucSV,Akon
5lkiCO9UQ8B23dZ1o0UV4m,Jackson Browne
07VmOvmuBp9G0gb8BTrpn0,Mike Jones
1NcUsr07BOPEQHnREfVUPh,David Dundas
2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield
36QJpDe2go2KgaRleHCDTp,Led Zeppelin
0DAqhikcMKLo2lPADVz2fs,Jay & The Americans
6rJqqRce0Kvo2dJUXoHleC,Alabama
3aVoqlJOYx31lH1gibGDt3,Babyface
3aQeKQSyrW4qWr35idm0cy,T-Pain
5P5FTygHyx2G57oszR3Wot,Daughtry
5IDs1CK15HegSAhGEbSYXo,Billy Ocean
1pTuR132U5b4Rizal2Pr7m,Randy Travis
31TPClRtHm23RisEBtV3X7,Justin Timberlake
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith
4hSGrfIm5xRloHXESKxrFd,Richie Rich
4HsPtZ8Dw4Cl9lGXpEsWA9,Barry & The Tamerlanes
6jU2Tt13MmXYk0ZBv1KmfO,Giorgio Moroder
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys
60TYV12IFUaDfnUA0S67zb,Rupee
3PhoLpVuITZKcymswpck5b,Elton John
67ea9eGLXYMsO2eYQRui3w,The Who
4W2dcPOyD7eSfJCPHCfwoA,Living In A Box
0Vo614yFlepUdpdbkggrmC,Urban Dance Squad
7dOBabd5O4CvKrg4iriHTM,Kid Rock
3SFVchRRMmFuOi3Azi0vTo,Saving Jane
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace
5HRSYURV6LFFRCjAtiK0py,Joe Simon
0rXI0q8Cahq6numvPlloaq,Diana Ross & The Supremes
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner
5bTTx0CRvZj1kRJwUsWWYo,James Ingram
7rewR1TVjhisjI6gauUamf,The Crystals
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses
5gxynDEKwNDgxGJmJjZyte,Steve Winwood
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley
3bnf5pPVQFWv762IiavilV,Maureen McGovern
03PCdNvkF81s7xHmtkNcoz,King Floyd
1zxDewzd2j1ZdSBGaYcr0y,The Outfield
0BZ3BHzfYwpd3k5TDnvAz8,Culture Beat
0SNdq9iJyup4XY6JbNHbt6,Freddy Fender
74keeJdeVxqce4qJFj6WGx,The Soul Children
6W9OZQ862LR0HM76QQJJY3,Starpoint
5QhsLryFrDbj9IZ38UmMyn,Nice & Smooth
3SQp3obrtdq8uxsZxFCBJu,Barbara Fairchild
5TbXjzD8tYgMD5JU2g2F8q,Joe Tex
7lzordPuZEXxwt9aoVZYmG,Billy Idol
6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
7FgMLbnZVrEnir95O0YujA,Five For Fighting
7jmTilWYlKOuavFfmQAcu6,Barbra Streisand
44NX2ffIYHr6D4n7RaZF7A,Van Morrison
7bXgB6jMjp9ATFy66eO08Z,Chris Brown
58lV9VcRSjABbAbfWS6skp,Bon Jovi
5fLajPHf2y3mHfUVJqcGWv,Prince Markie Dee And The Soul Convention
2s6JabvZdqVQhfOsaxCSFX,Bert Kaempfert
3miNucraVWk4hdVsIxn7id,Eric Burdon
3ICyfoySNDZqtBVmaBT84I,War
3KzYAUHiKXCKpisQgRD2Ja,Ronnie Dove
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy
0qEcf3SFlpRcb3lK3f2GZI,Grand Funk Railroad
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
7Kkx4dACo6kFSeT9wjfVA5,Raspberries
7C4sUpWGlTy7IANjruj02I,Peter Gabriel
3rRmDmzPcAFwcUDvG5gBqO,Percy Sledge
2mpeljBig2IXLXRAFO9AAs,Dido
3OsUvoKmZA2gw8rETtxGlz,Vitamin C
79FMDwzZQxHgSkIYBl3ODU,Trace Adkins
3dkbV4qihUeMsqN4vBGg93,Al Green
46njgd2Rq9tZc4ZjeQMgbh,Boz Scaggs
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne
1OwarW4LEHnoep20ixRA0y,Robert Plant
6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery
6ohvzFHYmLd05kyYhLui5K,Brenton Wood
05sRO4JdAtJGyZQOTb6kSL,Sam The Sham & The Pharaohs
0TImkz4nPqjegtVSMZnMRq,TLC
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean
09dDdtfi4mWLdC2BHOrIrl,Terry Jacks
2h9yQhKyqOMex3QFMVeq7F,Meat Puppets
55yEsJBqyn27JPsw5hHzqi,Dan Seals
25NQNriVT2YbSW80ILRWJa,Faith Hill
0RKP52f5PNDCRZ9Luq2Sr7,Jerrod Niemann
0vn7UBvSQECKJm2817Yf1P,James Taylor
4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa
6deZN1bslXzeGvOLaLMOIF,Nickelback
7FY5V3XMwlNBPitEjXowHQ,Darius Rucker
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer
4S9EykWXhStSc15wEx8QFK,Céline Dion
4MoAOfV4ROWofLG3a3hhBN,Jon Pardi
0En4EEcDMJ5kaUCf1aZ9js,Lee Dorsey
3NwwRu44cqaIweIN2Q6OYP,Keith Hagger
6c73jKEAIYdUM56yWgE2Ai,Stewart Baxter
6DQ6mdEhxCgHPqfX1niZZK,Floyd Cramer
5z2cHsOmmmWcAPNG1oEhw0,Xscape
3P33qFNGBVXl86yQYWspFj,Martina McBride
7jM2XoJBKhdL8oNnDr4re9,The Ozark Mountain Daredevils
3CkvROUTQ6nRi9yQOcsB50,Genesis
1QQBo7mfkehMjDfz1tj5Pq,Billy Vera & The Beaters
02rd0anEWfMtF7iMku9uor,Reba McEntire
7HL4id2U7FSDJtfKQHMgQx,Cinderella
3MCjwjfIor5FkK3h639qkW,Rufus
6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan
1b1N51wmSK0ckxFAMPSSHO,The Impressions
59hLmB5DrdihCYtNeFeW1U,Glen Campbell
1vgjN6nIPNKiiQGE9PtzTT,Lisa Lisa & Cult Jam
74XFHRwlV6OrjEM0A2NCMF,Paramore
2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker
5tKXB9uuebKE34yowVaU3C,Iyaz
021hNAnkFIbyFyL97br6NB,Kellie Pickler
6tbjWDEIzxoDsBA1FuhfPW,Madonna
2r09Inibex3C4ZNTUVSG3m,Keith Sweat
53I5L1MaOYGfbRM1uZ80xg,Terri Gibbs
2eogQKWWoohI3BSnoG7E2U,Donna Summer
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
10n1KB2sjTrGdyuC83y8jW,Jon Secada
2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet
5vngPClqofybhPERIqQMYd,George Strait
0MwVtoHVOeRL4Ab5xt7Nmt,Glass Moon
43sZBwHjahUvgbx1WNIkIz,Creed
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton
60dYNEvXzIl38BKZoW8HYd,Pete Fountain
7zfhej6FnVXN9LIXs6dcoK,The Tubes
5UloVKzUNJcjORzhhTWWiJ,The Karaoke Channel
2Uh4UmiQhrrElbrvJVH0dT,Brooklyn Dreams
4gzpq5DPGxSnKTe4SA8HAU,Coldplay
5lpH0xAS4fVfLkACg9DAuM,Wham!
6OQrOpxSIfPai3cFaN4v4P,Sheila E.
0ifzzRKdmtgaHy9cfnnyCR,Focus
3Ay15wt0QChT4Kapsuw5Jt,Clint Black
6vSo8MOzgy8fBHPyFuq0Iv,Lisa Hartman Black
1vCWHaC5f2uS3yhpwWbIA6,Avicii
7kEOMdsEmZkTHgA4ibDz4h,Mark Lindsay
6EJmqnuK0r6qiAevFFiNNR,Paul Davis
73sSFVlM6pkweLXE8qw1OS,Ricky Nelson
0V6zo2mJw9FdwWLClKC9yw,LaVern Baker
1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince
0EhgpjUqiIIQhM6ZRF4kXX,Pat Green
3r9TXuXfOUxXjgYgAR0fP8,Bay City Rollers
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
0Ty63ceoRnnJKVEYP0VQpk,Sting
382aCtCMEd2Rg2DmcU9xw9,The Left Banke
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire"
72Nhcx7prNk2ZCxhx0Y5es,Amy Grant
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls
4k1ELeJKT1ISyDv8JivPpB,The Prodigy
7bKupnlF7XOfR1En3K8oAL,Go West
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone
1h8YIw9HLr6E8gdXVDRbVJ,Big Country
7vWlb4pM85jCHvV771qZZW,Tony! Toni! Toné!
1rHh0AI30JhKrbzKIFjFNd,Jr. Walker & The All Stars
5rScKX1Sh1U67meeUyTGwk,Michelle Branch
0cQuYRSzlItquYxsQKDvVc,The Guess Who
7ydcRbgt0yM9etADb1Ackp,Jimmy Jones
6aq8T2RcspxVOGgMrTzjWc,Soft Cell
3lcbKPLl0ci2mKRdcP5Etf,M People
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John
55vs7NT1KxcFjbMC4y202E,REO Speedwagon
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood
1FizW0swe8ODtXvEOHXbHX,LFO
1JfkqBTXs6VC3JZ7RJNu7h,Jordan Pruitt
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige
0rvjqX7ttXeg3mTy8Xscbt,Journey
6etIM3JbzGPxTdfNWWfsVH,The McCoys
1sXbwvCQLGZnaH0Jp2HTVc,Linda Ronstadt
0uZRjholJ0fVC2J9EvnYnj,Meshell Ndegeocello
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson
15FyiY3ChN0QRspHIQYq0W,Dion
0jYKX08u1XxmHrl5TdM2QZ,Lulu
04gDigrS5kc9YWfZHwBETP,Maroon 5
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News
3RwQ26hR2tJtA8F9p2n7jG,The Temptations
1EeArivTpzLNCqubV95255,Cali Swag District
34gJOUTurjXaj8z3E9fDaV,Link
4eeIEFGyzf6wgPzWnMiRXh,The Sounds Of Garth Brooks
6Qdqv5WM6z1WxWWjuuiogR,Robert Goulet
4mxWe1mtYIYfP040G38yvS,Alan Jackson
0smy8yDrRoI4CnhpOuthg0,Corey Hart
319yZVtYM9MBGqmSQnMyY6,Carole King
1bj5GrcLom5gZFF5t949Xl,Martin Solveig
4GLJPBj5Cdr9AgLKvLWM4n,Dragonette
18xgcedCGxFbqLbIQn5R8F,Miami Sound Machine
6Bfy6QzadCXS92y0T8dDZF,Eddie Floyd
6HX8AbXUFaYRtlqKb4CCo0,Mac Davis
6MGQ2oUq4y55GDYyINkhnr,Le Click
1VbaXEYjZBuKXgW0uuVtIz,Kayo
0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.
4B7Kwlv6J5QpJ44vB6STUF,The Five Americans
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello
5K4W6rqBFWDnAN6FQUkS6x,Kanye West
4KHdmkq99PXA6QEJ2lKpA3,Heavy D & The Boyz
6l3HvQ5sa6mXTsMTB19rO5,J. Cole
0szj7Sxtyluyjc2Arj0njB,Ferlin Husky
1RP2UpEaRzkF0Id3JigqD8,Roger Miller
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON
6S2OmqARrzebs0tKUEyXyp,Demi Lovato
7gbmX8SsfjEjxDMzBi1ZOL,Joe Jonas
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys
246dkjvS1zLTtiykXe5h60,Post Malone
32lVGr0fSRGT6okLKHiP68,Taylor Dayne
3KtW4xANJkgfEnFgMxaj8h,The Olympics
13y0kncDD4J9wxCyfKr10W,Bette Midler
7BDI9Iqt24gl4RGdS6hWs9,Ray Peterson
1By9QBFnjZAoI83BZppHlt,Billy Currington
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston
0Xf8oDAJYd2D0k3NLI19OV,CHIC
1HY2Jd0NmPuamShAr6KMms,Lady Gaga
3JaAGmSTpJK35DqWrDUzBz,Sweet
7h5oEr0hzlM0GFQMrgEwSo,Driicky Graham
2kCcBybjl3SAtIcwdWpUe3,Lil Peep
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION
2RTUTCvo6onsAnheUk3aL9,3 Doors Down
7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman
6gbGGM0E8Q1hE511psqxL0,Ray J
09vvlnqwFaimZwGAvpXgqy,Little Peggy March
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles
2VbrivHnDf4Z43xPTgqvym,Timothy B. Schmit
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson
1UUYAQ9LiRsZF0ZukQNWXM,The 5th Dimension
0YinUQ50QDB7ZxSCLyQ40k,Mustard
757aE44tKEUQEqRuT6GnEB,Roddy Ricch
34jw2BbxjoYalTp8cJFCPv,Heart
5OrB6Jhhrl9y2PK0pSV4VP,Young Money
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea
53M4Iv2RkzzxFFvW2B1jhC,Breathe Carolina
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers
0GRelLAVHzwasg0Ja7gJUy,The Karaoke Crew
40B4rvXn71qa0Vi2ZtBjS1,Balance
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins
7crPfGd2k81ekOoSqQKWWz,Stevie Nicks
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World
6twIAGnYuIT1pncMAsXnEm,Commodores
13YmWQJFwgZrd4bf5IjMY4,Brad Paisley
2RwV62DIxFGEn8aWO3iaMM,Al Wilson
2FrKQPjJe4pVMZOgm0ESOx,SNAP!
4salDzkGmfycRqNUbyBphh,Styx
1zuJe6b1roixEKMOtyrEak,Tina Turner
32WkQRZEVKSzVAAYqukAEA,Lady A
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3TiISqKS6ESlMQ4WFfZJw2,Johnny Rivers
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp
6DCIj8jNaNpBz8e5oKFPtp,The Cars
72JEwd3EjDEwTLypkFYJn9,The Outlaws
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons
3IUisqn0mluZR0LITs8Sqk,ICEHOUSE
2wvUfjKGoXvcnDHq7GgMOa,The Ting Tings
7opRqRgF9lvnVraBFCMvIj,Groove Theory
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC
3ICflSq6ZgYAIrm2CTkfVP,The Animals
01Wck2m10xhdxUrLaMq60y,Rene & Angela
3CygdxquGHurS7f9LjNLkv,Little Big Town
22WZ7M8sxp5THdruNY3gXt,The Doors
2tTkMu5nJLsDBAMRrDOes3,Hi-C
6AgTAQt8XS6jRWi4sX7w49,Polo G
55qiaow2sDYtjqu1mwRua6,New Kids On The Block
0i64fKwsnTQsPqbov8mZUh,Dr. Buzzard's Original Savannah Band
6S58b0fr8TkWrEHOH4tRVu,Switchfoot
7fIvjotigTGWqjIz6EP1i4,Four Tops
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts
772SIFJQiXTCfxncTK1UMn,Aaron Hall
3koiLjNrgRTNbOwViDipeA,Marvin Gaye
0yDmbRjVTQsQd3OnMs5s3I,Gregg Allman
1eYhYunlNJlDoQhtYBvPsi,Ray Charles
2WmMkFz9V5I86R2fgX6VBf,Ⅳ Xample
6s22t5Y3prQHyaHWUN1R1C,AJR
55Aa2cqylxrFIXC767Z865,Lil Wayne
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa
3NPpFNZtSTHheNBaWC82rB,X Ambassadors
4xRYI6VqpkE3UwrDrAZL8L,Logic
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign
0CMVsLgjlp9Tk02TikMAQK,The Elgins
2wY79sveU1sp5g7SokKOiI,Sam Smith
6Hizgjo92FnMp8wGaRUNTn,Vertical Horizon
7dXeJ8kAqTqtvNWQNV3sdU,Surface
6GlDsAkQHOmNgtUZdJ4Amq,Mary MacGregor
2iE18Oxc8YSumAU232n4rW,The Jackson 5
1urjDGTd4iBze91Z1W1gu7,Total
3QZKZBEmr54lAVI5XvmjnM,The Coasters
0543y7yrvny4KymoaneT4W,Peter Frampton
4AK6F7OLvEQ5QYCBNiQWHq,One Direction
0reZZVbAPxgX1Rqj6XbWj3,Bob Welch
26cMerAxjx9GedFt0lMDjm,Bella Poarch
485uL27bPomh29R4JmQehQ,Bob Seger
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo
1456WwI15Lm9CktCzkLZvm,Josh Gracin
6F0ZVOJymgjutBNRws94qa,Clay Davidson
7xAcVHPiirnUqfdqo0USb1,Fantasia
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt
5fU6lODhpw3GEGGJuaDprR,The Osmonds
2G3bfBdf6dKjVlkUqMzO6q,Michael Morales
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
1Z5DLMS3dwLEgJwSEvfkS0,Angelica
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi
5fmvGUlMVgmnCn45f1he7d,Andrew Gold
4STHEaNw4mPZ2tzheohgXB,Paul McCartney
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue
3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot
41vTbWnX2HzE7adssEER9I,Alpha Team
1fvz0vd4P0LNMkAysF1ivk,Al B. Sure!
7Kfrmups2Z3ncDQmNS5jRc,Ramsey Lewis
4jZOiPysIzYxbDcDEOZmhu,Ramsey Lewis Trio
15jHZ1EZwmm2QDjKctvqJQ,Suzi Quatro
2Pawr6MMX9VBIQ9oUHg7jc,Chris Norman
7Af8RjdalPwHNnsIMwqgaj,Lee Warne
6yVCJmap0wrEq1d7TNAGJc,Cause & Effect
5QrhSuPUQ0vDFWdb38YPHN,Alisha
29PcabivqsoqW2yOVJyuLa,Nia Peeples
2UQwwYBLBvtpGHTMYzTgHi,Chad & Jeremy
74ASZWbe4lXaubB36ztrGX,Bob Dylan
1G9G7WwrXka3Z1r7aIDjI7,Outkast
1eEfMU2AhEo7XnKgL7c304,Carpenters
4DQj1q0unpi9KF8jO1Wqks,The Beau Brummels
51Blml2LZPmy7TTiAg47vQ,U2
1vnIL4DMlivP55ioM6KitW,Rita Coolidge
1tfXh4XxILEuMU2qZupFn8,Firefall
67ZoIyKhetbA0x8LHzUXuE,Freddie North
0C0XlULifJtAgn6ZNCW2eu,The Killers
2bA6fzP0lMAQ4kz6CF61w8,Toby Keith
4njdEjTnLfcGImKZu1iSrz,AWOLNATION
67K9nZU3LXIwrDjxVOO9IG,Lauren Wood
7LfxHLrmQNqEggZvjaQL1A,Novi
6rBZhEQ1RwYz6xOCE7CuUY,Ernie
72OaDtakiy6yFqkt4TsiFt,Cher
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice
5AEG63ajney2BoDXi0Vb84,Bad Company
0urTpYCsixqZwgNTkPJOJ4,Aaliyah
7MpUvihmfilIxyN20kXwQj,Ray Stevens
0A0FS04o6zMoto8OKPsDwY,YG
3sFhA6G1N0gG1pszb6kk1m,Wings
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters
6eoJpTIlcuxJNjV5fDzDJH,Live
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel
1ObAu0tz0NlOI6FNHTXchD,Tommy Edwards
5jVeqi3PNaTOajfvBa4uFn,Thompson Twins
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj
1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky
6jJ0s89eD6GaHleKKya26X,Katy Perry
6yJCxee7QumYr820xdIsjo,Zac Brown Band
5yzE49FicYiSxN61oaxkNn,Judy Collins
6KAwb5D0KanI575XxOucMt,Edens Edge
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
2ry5nwK1VNmh5zMZpmOAyc,Bob B. Soxx & The Blue Jeans
3jHBxvZ9gbBkZ17wKUqVsO,Kent Jones
1KCSPY1glIKqW2TotWuXOR,P!nk
06HL4z0CvFAxyc27GXpf02,Taylor Swift
12V5Y0dEdRroUCBr95IXO9,Spanky & Our Gang
540vIaP2JwjQb9dm3aArA4,DJ Snake
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon
4KWTAlx2RvbpseOGMEmROg,R.E.M.
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce
4FtSnMlCVxCswABUmdhwpm,Carly Simon
2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence
1McMsnEElThX1knmY4oliG,Olivia Rodrigo
7K78lVZ8XzkjfRSI7570FF,José Feliciano
3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas
51l0uqRxGaczYr4271pVIC,The Bangles
1KsASRNugxU85T0u6zSg32,Tori Amos
0xWTQw2TL6j7mHGOTltsEW,White Plains
4K8Nvr77A24iIMyjYWSde3,Men At Large
2qsSi2PBkOJDkacR6UAZSF,The Ran Dells
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert
1URnnhqYAYcrqrcwql10ft,21 Savage
1aRdnBeUqTNY9zdBzOrkvJ,James Darren
5e4Dhzv426EvQe3aDb64jL,Shania Twain
6hs28hHY3L7zsfC44xszAj,Uncle Sam
3537Phr9t8GWkY2GtxDpnt,Fat Boys
3oDbviiivRWhXwIE8hxkVV,The Beach Boys
38h03gA85YYPeDPd9ER9rT,The O'Jays
5NGO30tJxFlKixkPSgXcFE,The Police
1QAGLCom3FHTTiuRFsjzOj,Carla Thomas
2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt
2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook
5DqmNLPM1kAbSBQk2FMm6b,Amanda Perez
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos
5f7VJjfbwm532GiveGC0ZK,Lil Baby
4phr5rAgWhcZtWJu8w8lKv,Swing Out Sister
7J2lZBANizgPNfUzux31PV,David Gray
3A2UXqQgMDJ3YNvLPyX5NW,Sir Douglas Quintet
3TOqt5oJwL9BE2NG9MEwDa,Disturbed
14ZxDAK6ITtZZqPdiWrvSn,Everlast
6rEzedK7cKWjeQWdAYvWVG,Five
6Tg1uyto2LrwltY2TQHia2,Cutfather & Joe
5rIqOJspxDq89aBBCUda1X,Smokie
0IekLXmUEHqD3nEFpwB3kE,Bourgeois Tagg
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin
19ra5tSw0tWufvUp8GotLo,George Michael
2Q1FIPavG8WZF33kqIP3sy,Bo Bice
0grdhNhiRLFBaFVyybqsj6,Richard Marx
6i6WlGzQtXtz7GcC5H5st5,10cc
6P7H3ai06vU1sGvdpBwDmE,Steely Dan
6eQHjJJa52LUGjBKP5UPos,Animotion
7ceUfdWq2t5nbatS6ollHh,Paul Anka
545idYhdloaSlLGBY8E9u2,Cameo
2VkASgJ3IjpMHG5aYXx4t2,Wayne Fontana & The Mindbenders
3IZrrNonYELubLPJmqOci2,Nancy Sinatra
2aVHDjRHRM7dcFkGwahXLG,Lee Hazlewood
62a9KhMxJXITvzjLR3nSw1,Leon & Mary Russell
2o08sCWF5yyo2G4DCiT7T9,HVME
5dORjaew9A94A25xvTMiTg,Dyke & The Blazers
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers
6DkVBNgQMSVLTQa7OUhMno,The Castells
26dSoYclwsYLMAKD3tpOr4,Britney Spears
4dpARuHxo51G3z768sgnrY,Adele
2NjfBq1NflQcKSeiDooVjY,Tones And I
23zg3TcAtWQy7J6upgbUnj,USHER
3HC7NcxQx2Yk0fWoRKJ0xF,Jefferson Starship
6zpPKMhpOoG646kJgZ7RKf,Johnny Hates Jazz
51d3rUlLuMh7EW09aMe7yj,B2K
45TgXXqMDdF8BkjA83OM7z,Rod Wave
6rqU9HQ57NYGBnBzbrY3a4,Paul Young
3tM3DTmG7ahfACzwqtazLD,Vikki Carr
21LGsW7bziR4Ledx7WZ1Wf,Johnny Mathis
2SHhfs4BiDxGQ3oxqf0UHY,Roxette
4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional
3DvdryKH4O95ZnsUZJKXpt,Maze
6rXycobs8wkWicUGLtmB0n,Frankie Beverly
6f8IcmSWG7IH8nc8u6vjnt,Enchantment
1VN38ZSdtQnHLa8PfTTKZD,Marvin Hamlisch
6eVCRmRG2HcfL4yx77A9WK,Jack Jones
0jnsk9HBra6NMjO2oANoPY,Flo Rida
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen
7HO1DbzU86pWWp1vBN7l6k,Dionne Farris
5PN2aHIvLEM98XIorsPMhE,Kim Carnes
0hTjOmHk7qrViVHvzd4jaQ,Kasenetz-Katz Singing Orchestral Circus
2cnMpRsOVqtPMfq7YiFE6K,Van Halen
0YWxKQj2Go9CGHCp77UOyy,Fabolous
3qbnxnvUqR14MJ9g8QwZJK,Lonestar
6kACVPfCOnqzgfEF5ryl0x,Johnny Cash
6kEsKkXuE4olX7m3mNLZkS,Art Garfunkel
0fyqyjD7pbaVzbu94ylWQR,Poco
5KYEMMz9O9iLIESifKAEOp,WhoHeem
3alW3LYQS8K29z8C8NSLIX,Barry Manilow
1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell
1B8ySGDAiXTCvnJNH4HSCG,All-4-One
7CajNmpbOovFoOoasH2HaY,Calvin Harris
7svBaaa9DcATnsLwlvaGMu,Top Of The Charts Music Crew
4mDEpwlcBham5q1dmykSG0,Billy Bland
5UOUIAVPngHmNAv0rkY1Ph,Meri Wilson
4b0WsB47XCa9F83BmwQ7WX,The Righteous Brothers
5b2OzvLaL6nyxw5pbVbSdy,Skeeter Davis
1kCqTUSrWJEHZm2GSpRuMV,Maxine Brown
5aEWnrN8h3MhuFUPRfaVuy,Case
